YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2016,1,220,12080.0,81
2016,1,220,4221.0,81
2016,1,220,17591.0,81
2016,1,220,4842.0,81
2016,1,220,7332.0,81
2016,1,220,9832.0,81
2016,1,220,12431.0,81
2016,1,220,14261.0,81
2016,1,51,1220.0,28
2016,1,51,1340.0,28
2016,1,51,11100.0,28
2016,1,51,4100.0,28
2016,1,51,14910.0,28
2016,1,51,3200.0,28
2016,1,51,11910.0,28
2016,1,51,1900.0,28
2016,1,51,3210.0,28
2016,1,639,1772.0,3
2016,1,639,4161.0,3
2016,1,639,13512.0,3
2016,1,639,3841.0,3
2016,1,68,313.0,166
2016,1,68,38531.0,166
2016,1,68,1403.0,166
2016,1,68,363.0,166
2016,1,68,230.0,166
2016,1,68,2223.0,166
2016,1,68,120.0,166
2016,1,68,503.0,166
2016,1,68,18701.0,166
2016,1,68,2174.0,166
2016,1,68,234.0,166
2016,1,68,,166
2016,1,68,390.0,166
2016,1,68,1015.0,166
2016,1,68,2914.0,166
2016,1,68,253.0,166
2016,1,68,644.0,166
2016,1,68,220.0,166
2016,1,68,2483.0,166
2016,1,68,,166
2016,1,68,1574.0,166
2016,1,68,,166
2016,1,68,39831.0,166
2016,1,68,30621.0,166
2016,1,68,,166
2016,1,68,520.0,166
2016,1,68,150.0,166
2016,1,68,50131.0,166
2016,1,68,1350.0,166
2016,1,68,,166
2016,1,68,690.0,166
2016,1,68,29901.0,166
2016,1,68,330.0,166
2016,1,68,220.0,166
2016,1,68,683.0,166
2016,1,68,2423.0,166
2016,1,68,2703.0,166
2016,1,68,1380.0,166
2016,1,68,22911.0,166
2016,1,68,2304.0,166
2016,1,68,90.0,166
2016,1,68,23.0,166
2016,1,68,,166
2016,1,68,1380.0,166
2016,1,68,18031.0,166
2016,1,68,,166
2016,1,68,6013.0,166
2016,1,68,1403.0,166
2016,1,68,220.0,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,,166
2016,1,68,1464.0,166
2016,1,68,33.0,166
2016,1,68,1774.0,166
2016,1,68,194.0,166
2016,1,68,110.0,166
2016,1,68,1094.0,166
2016,1,68,1013.0,166
2016,1,68,200.0,166
2016,1,68,3982.0,166
2016,1,68,,166
2016,1,68,22291.0,166
